ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
10511,256,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,15.0,3.0,-1.873961642818032,0,3.0,3.0,1.0,0.0,0.0
10512,256,1.0,8.0,0.2696861591931876,3.333333333333333,0.0,-0.1171015706868051,0.0,23.0,4.0,1.5349867982631789,1,4.0,4.0,4.0,1.0,0.0
10513,256,0.0,6.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,20.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
10514,256,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,21.0,4.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10515,256,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10516,256,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,0.3815943802260017,1.0,13.0,2.0,0.18355199648078838,0,6.0,2.0,3.0,1.0,0.0
10517,256,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.615797521599612,0.0,19.0,2.0,-1.923987852584451,0,7.0,2.0,3.0,0.0,1.0
10518,256,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,-0.1171015706868051,0.0,26.0,3.0,-0.5534488056848565,0,3.0,2.0,3.0,1.0,0.0476190476190476
10519,256,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,25.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10520,256,0.0,5.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,28.0,3.0,0.12933859962051758,0,3.0,3.0,3.0,1.0,0.0476190476190476
10521,256,0.0,3.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,14.0,2.0,-0.9387909565693197,0,3.0,2.0,2.0,1.0,0.0
10522,256,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,-1.114493472512418,1.0,28.0,4.0,2.686507397148297,1,8.0,5.0,3.0,1.0,0.0
10523,256,0.0,4.0,-0.2879507391908312,2.6666666666666665,0.0,-1.114493472512418,0.0,20.0,2.0,-2.343592464576071,0,2.0,2.0,2.0,0.0,0.0
10524,256,0.0,2.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,1.0,8.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
10525,256,0.0,5.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,20.0,3.0,-1.6556693064561656,0,3.0,2.0,3.0,1.0,1.0
10526,256,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,14.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10527,256,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,21.0,1.0,-0.5534488056848565,0,3.0,2.0,3.0,1.0,0.0476190476190476
10528,256,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10529,256,1.0,8.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,26.0,3.0,-0.30021883410560823,0,3.0,1.0,5.0,1.0,0.0
10530,256,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,21.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10531,256,1.0,9.0,-1.6820429851508778,1.0,0.0,-3.1092772761636445,1.0,12.0,1.0,-3.2395364534287805,0,3.0,1.0,1.0,0.0,0.0
10532,256,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,16.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
10533,256,1.0,8.0,-1.1244060867668593,1.6666666666666667,0.0,-0.615797521599612,0.0,21.0,4.0,1.748143381810514,1,3.0,4.0,5.0,1.0,0.0
10534,256,0.0,4.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10535,256,1.0,8.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,25.0,4.0,1.5494950913935421,1,4.0638297872340425,4.0,4.0,1.0,0.0
10536,256,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,21.0,4.0,2.657329751313287,1,7.0,4.0,5.0,1.0,0.0
10537,257,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,17.0,3.0,1.5199491612565263,1,5.0,3.0,5.0,1.0,0.0
10538,257,0.0,3.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,22.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
10539,257,1.0,8.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,28.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
10540,257,0.0,5.0,1.3600961839111578,4.0,,-0.1171015706868051,1.0,22.0,2.0,-2.1162958722003777,0,3.0,2.0,2.0,0.0,0.0
10541,257,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,26.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
10542,257,1.0,7.0,2.352848935218945,4.0,1.0,0.3815943802260017,1.0,31.0,3.0,-1.2353895203543206,0,3.0,2.0,4.0,0.0,0.0
10543,257,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,26.0,1.0,-0.9001317300717601,0,5.0,1.0,3.0,1.0,0.15
10544,257,1.0,9.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,18.0,2.0,-1.1811251859516652,0,3.0,1.0,3.0,1.0,0.0
10545,257,1.0,8.0,-0.3128145112408983,2.0,,0.8802903311388077,0.0,23.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10546,257,1.0,9.0,-1.1244060867668593,1.6666666666666667,0.0,-1.6131894234252249,0.0,21.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10547,257,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,14.0,3.0,0.3549220689408528,1,3.75,3.0,3.0,1.0,0.0
10548,257,0.0,6.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,1.0,18.0,3.0,-2.0484589998678078,0,6.0,2.0,1.0,0.0,0.15
10549,257,1.0,9.0,-1.1244060867668593,1.6666666666666667,0.0,1.3789862820516146,0.0,17.0,3.0,0.058323505155851635,0,3.75,3.0,5.0,0.0,0.0
10550,257,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,23.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
10551,257,1.0,9.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,23.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
10552,257,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,30.0,2.0,-1.379244132492348,0,3.0,2.0,1.0,1.0,0.0
10553,257,1.0,8.0,-1.4032245359588684,1.3333333333333333,0.0,-1.6131894234252249,1.0,24.0,3.0,-0.9930552909719753,0,3.0,3.0,3.0,0.0,0.0
10554,257,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,28.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10555,257,1.0,7.0,-1.6820429851508778,1.0,0.0,-1.114493472512418,1.0,20.0,3.0,-1.3939516122191495,0,2.0,3.0,3.0,0.0,0.15
10556,257,0.0,6.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,1.0,26.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10557,257,1.0,8.0,0.4011197908748794,1.6666666666666667,1.0,-1.114493472512418,1.0,27.0,2.0,-1.380709231569086,0,7.0,2.0,2.0,0.0,0.15
10558,257,0.0,4.0,1.2375751384509075,2.6666666666666665,1.0,1.3789862820516146,0.0,19.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10559,257,1.0,9.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,21.0,3.0,-2.5567490481234065,0,3.0,2.0,1.0,0.0,0.0
10560,257,1.0,7.0,-0.0339960620488888,2.333333333333333,,0.8802903311388077,0.0,18.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
10561,257,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,0.3815943802260017,0.0,21.0,4.0,1.918615826092284,1,3.75,4.0,5.0,1.0,0.0
10562,257,0.0,5.0,-1.6820429851508778,1.0,0.0,-2.111885374338032,0.0,17.0,3.0,0.4513030717106302,1,3.0,3.0,4.0,1.0,0.15
10563,257,1.0,10.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,0.0,23.0,3.0,-1.379244132492348,0,3.0,2.0,1.0,1.0,0.0
10564,257,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,15.0,4.0,1.5491268070915367,1,6.0,4.0,3.0,1.0,0.0
10565,257,0.0,5.0,-1.1244060867668593,1.6666666666666667,0.0,1.3789862820516146,0.0,25.0,3.0,-2.1162958722003777,0,3.0,2.0,2.0,0.0,0.0
10566,257,1.0,7.0,-0.1565171075091393,1.0,1.0,-0.615797521599612,0.0,22.0,3.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
10567,257,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,18.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10569,257,0.0,3.0,0.5236408363351297,3.0,,-0.1171015706868051,0.0,16.0,3.0,-1.41333507707382,0,3.0,3.0,2.0,1.0,1.0
10570,257,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,27.0,3.0,0.3816709430214712,1,6.0,1.0,5.0,1.0,0.0
10571,257,1.0,10.0,-1.6820429851508778,1.0,0.0,-2.111885374338032,1.0,12.0,4.0,-1.8537882529968486,0,3.0,3.0,1.0,1.0,1.0
10572,257,0.0,3.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,15.0,2.0,-3.9564148033156266,0,3.0,1.0,2.0,0.0,1.0
10574,257,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,17.0,3.0,-0.7406720100286368,0,3.0,1.0,4.0,1.0,0.0
10575,257,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,1.0,19.0,3.0,0.3767576442750097,1,7.0,3.0,4.0,1.0,1.0
10576,257,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,0.0,11.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
10577,257,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,0.8802903311388077,0.0,28.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10578,257,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,19.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
10579,257,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,21.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
10580,257,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,17.0,5.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
10581,257,1.0,9.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,25.0,4.0,1.5349867982631789,1,4.0,4.0,4.0,1.0,0.0
10582,257,1.0,7.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,22.0,3.0,0.4513030717106302,1,3.0,3.0,4.0,1.0,0.15
10583,257,0.0,2.0,-0.5667691883828404,2.333333333333333,0.0,-2.111885374338032,0.0,16.0,3.0,-0.5384621062205889,0,5.0,3.0,3.0,0.0,0.0
10584,257,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,15.0,3.0,-2.289895601071859,0,3.0,2.0,2.0,0.0,0.15
10585,257,0.0,2.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,8.0,2.0,0.38256857119976584,1,3.0,2.0,5.0,1.0,0.0
10695,260,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-1.114493472512418,1.0,15.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10696,260,1.0,10.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,29.0,3.0,0.19858963348744083,1,5.0,3.0,2.0,1.0,0.0
10697,260,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,13.0,2.0,-1.1383308748124015,0,3.0,2.0,2.0,1.0,0.1724137931034483
10698,260,1.0,8.0,-0.84558763757485,2.0,0.0,0.8802903311388077,1.0,15.0,4.0,-1.1925952092150571,0,3.0,3.0,3.0,0.0,0.1724137931034483
10699,260,0.0,6.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,21.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10700,260,0.0,5.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,1.0,21.0,3.0,0.28600767657162673,1,3.4468085106382977,3.0,3.0,1.0,0.0
10701,260,0.0,6.0,-0.84558763757485,2.0,0.0,-0.865145497056015,0.0,18.0,3.0,0.2263463076200522,1,6.0,3.0,2.0,1.0,0.1724137931034483
10702,260,0.0,6.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,0.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10703,260,1.0,7.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,26.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10704,260,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,12.0,3.0,-0.015090293583998845,0,3.0,3.0,3.0,1.0,0.1724137931034483
10705,260,1.0,9.0,0.8273230575772064,4.0,0.0,0.8802903311388077,1.0,22.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10706,260,0.0,6.0,-0.84558763757485,2.0,0.0,0.8802903311388077,1.0,17.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
10707,260,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,22.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10708,260,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,20.0,3.0,-0.8959966454300559,0,3.0,3.0,1.0,1.0,0.1724137931034483
10709,260,1.0,8.0,0.5485046083851969,3.6666666666666665,0.0,1.3789862820516146,0.0,21.0,3.0,0.3689234710970989,1,3.0,3.0,4.0,0.782608695652174,0.0
10710,260,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,10.0,3.0,-0.015090293583998845,0,3.0,3.0,3.0,1.0,0.1724137931034483
10711,260,0.0,5.0,-0.0339960620488888,2.333333333333333,,-1.6131894234252249,1.0,11.0,4.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
10712,260,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,21.0,3.0,-1.6330483851380855,0,3.0,3.0,2.0,0.0,0.1724137931034483
10713,260,0.0,5.0,0.5485046083851969,3.6666666666666665,0.0,1.3789862820516146,0.0,14.0,4.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10714,260,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,24.0,2.0,-3.2594873891818943,0,5.0,2.0,1.0,0.0,1.0
10715,260,1.0,10.0,0.8273230575772064,4.0,0.0,-0.615797521599612,1.0,18.0,2.0,-1.1675085206474118,0,2.0,1.0,4.0,1.0,0.1724137931034483
10716,260,0.0,6.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,22.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
10717,260,1.0,9.0,-0.1565171075091393,1.0,1.0,-1.114493472512418,1.0,24.0,3.0,-0.7742680458844178,0,5.0,3.0,3.0,0.782608695652174,1.0
10718,260,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,20.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10720,260,0.0,6.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,16.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10721,260,1.0,9.0,-0.0091322899988217,3.0,0.0,-1.6131894234252249,1.0,13.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10722,260,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,18.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10723,260,1.0,10.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,28.0,5.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10724,260,0.0,5.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,1.0,10.0,3.0,-3.273627398010252,0,3.0,2.0,2.0,0.0,1.0
10725,260,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,21.0,3.0,-0.0009502847556409812,0,5.0,3.0,2.0,1.0,0.1724137931034483
10726,260,0.0,6.0,0.6799382400668887,2.0,1.0,0.3815943802260017,1.0,16.0,2.0,-3.0312931686279065,0,3.0,3.0,1.0,0.0,1.0
10727,260,0.0,4.0,0.2696861591931876,3.333333333333333,0.0,0.8802903311388077,1.0,8.0,2.0,-1.1383308748124015,0,3.0,2.0,2.0,1.0,0.1724137931034483
10728,260,1.0,9.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,16.0,5.0,-0.271041188270598,0,4.0,2.0,3.0,1.0,0.0
10729,260,0.0,4.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,5.0,2.0,-2.9835855587421816,0,2.0,2.0,1.0,0.0,0.1724137931034483
10730,260,0.0,1.0,-0.1565171075091393,1.0,1.0,0.3815943802260017,1.0,19.0,2.0,-2.3158357904434594,0,3.0,2.0,2.0,0.0,0.1724137931034483
10731,260,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,16.0,3.0,1.748143381810514,1,3.0,4.0,5.0,1.0,0.0
10732,260,0.0,5.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,0.0,15.0,3.0,-0.4555434695070273,0,3.0,3.0,2.0,1.0,0.1724137931034483
10734,260,0.0,6.0,0.5485046083851969,3.6666666666666665,0.0,0.8802903311388077,0.0,14.0,3.0,-0.057884604723262706,0,3.0,2.0,4.0,1.0,0.0
10735,260,1.0,9.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,16.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
10736,260,1.0,9.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,1.0,17.0,3.0,-0.015090293583998845,0,3.0,3.0,3.0,1.0,0.1724137931034483
10737,260,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,16.0,3.0,0.8804794106145203,1,8.0,3.0,2.0,1.0,0.0
10738,260,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,30.0,3.0,-1.3916117839340343,0,6.0,3.0,1.0,0.0,0.1724137931034483
10740,260,0.0,4.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,8.0,3.0,-0.015090293583998845,0,3.0,3.0,3.0,1.0,0.1724137931034483
10741,260,0.0,5.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,16.0,3.0,-0.24238688595969207,0,2.0,3.0,3.0,1.0,0.1724137931034483
10743,260,1.0,10.0,2.074030486026936,3.6666666666666665,1.0,-0.615797521599612,1.0,10.0,3.0,-2.7854666122014984,0,2.0,1.0,3.0,0.0,0.1724137931034483
10744,260,0.0,4.0,-0.0091322899988217,3.0,0.0,-2.3612333497944347,1.0,16.0,4.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
10745,260,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,1.0,10.0,3.0,-0.46916013481128094,0,4.0,3.0,1.0,1.0,0.0
10746,260,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,1.0,26.0,3.0,-2.1026792068961244,0,2.0,2.0,3.0,0.0,0.1724137931034483
10747,261,0.0,2.0,-0.8704514096249172,1.3333333333333333,,1.3789862820516146,1.0,15.0,2.0,-1.9359979318948077,0,4.0,3.0,1.0,0.0,0.25
10748,261,0.0,6.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,16.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
10749,261,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,30.0,3.0,-0.10488325679338564,0,3.0,3.0,3.0,1.0,0.25
10750,261,0.0,4.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,13.0,3.0,-0.303899831512363,0,6.0,3.0,1.0,1.0,0.25
10751,261,1.0,9.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,17.0,3.0,-1.282388172424444,0,3.0,3.0,3.0,0.0,0.25
10752,261,1.0,8.0,-0.1565171075091393,1.0,1.0,-1.6131894234252249,1.0,17.0,3.0,-0.1459052105459779,0,8.0,3.0,3.0,0.0,0.25
10753,261,1.0,9.0,-0.84558763757485,2.0,0.0,-1.114493472512418,1.0,20.0,2.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10754,261,0.0,3.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,14.0,3.0,-0.4833001436396388,0,2.0,3.0,2.0,1.0,0.0
10755,261,0.0,4.0,0.9587566892588982,2.333333333333333,1.0,0.3815943802260017,0.0,15.0,3.0,-1.4425127229088304,0,2.0,2.0,4.0,1.0,1.0
10756,261,1.0,9.0,-1.4032245359588684,1.3333333333333333,0.0,-0.615797521599612,1.0,22.0,3.0,-2.846081929575875,0,3.0,2.0,1.0,0.0,0.25
10757,261,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,1.0,18.0,2.0,-1.6556693064561656,0,3.0,2.0,3.0,1.0,1.0
10758,261,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,17.0,3.0,0.3497099279580007,1,5.0,3.0,3.0,1.0,0.25
10759,261,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,0.8802903311388077,1.0,28.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10760,261,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,15.0,3.0,-0.4983377806462912,0,3.0,2.0,3.0,1.0,0.0
10761,261,1.0,9.0,0.8273230575772064,4.0,0.0,0.3815943802260017,1.0,24.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
10762,261,0.0,3.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,5.0,3.0,0.3497099279580007,1,5.0,3.0,3.0,1.0,0.25
10763,261,1.0,10.0,2.352848935218945,4.0,1.0,0.3815943802260017,1.0,10.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
10764,261,1.0,10.0,0.8024592855271392,3.333333333333333,,0.8802903311388077,0.0,28.0,3.0,-0.5526021150489467,0,3.0,3.0,4.0,0.0,0.0
10765,261,0.0,6.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,13.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
10766,261,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,9.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
10767,261,0.0,4.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,13.0,3.0,-1.509684764800137,0,2.0,3.0,3.0,0.0,0.25
10768,261,1.0,7.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,15.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10769,261,0.0,6.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,18.0,2.0,-2.405628753652846,0,3.0,2.0,2.0,0.0,0.25
10770,261,1.0,8.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,16.0,2.0,-1.9651755777298179,0,3.0,2.0,3.0,0.0,0.25
10771,261,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,0.3815943802260017,1.0,30.0,2.0,-1.4142327052521146,0,6.0,2.0,2.0,1.0,1.0
10772,261,1.0,7.0,-1.4032245359588684,1.3333333333333333,0.0,-0.615797521599612,1.0,21.0,3.0,-0.9857896086394426,0,3.0,3.0,1.0,1.0,0.25
10773,261,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,20.0,3.0,-3.273627398010252,0,3.0,2.0,2.0,0.0,1.0
10774,261,1.0,9.0,1.516393587642917,3.0,1.0,0.8802903311388077,1.0,17.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
10775,261,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-0.865145497056015,1.0,24.0,3.0,-0.5182887163994052,0,5.0,3.0,3.0,1.0,1.0
10776,261,0.0,5.0,-1.6820429851508778,1.0,0.0,-1.6131894234252249,0.0,17.0,3.0,-0.24186354243558764,0,5.0,3.0,1.0,1.0,0.0
10777,261,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,1.0,18.0,3.0,0.5770065203336938,1,6.0,3.0,3.0,1.0,0.25
10778,261,0.0,2.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,1.0,28.0,3.0,-0.11992089380003809,0,4.0,2.0,4.0,1.0,0.25
10779,261,0.0,1.0,0.5236408363351297,3.0,,-0.1171015706868051,0.0,24.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
10780,261,1.0,7.0,-0.84558763757485,2.0,0.0,-0.615797521599612,1.0,14.0,3.0,-0.37320180292167104,0,7.0,3.0,3.0,0.0,0.25
10781,261,0.0,4.0,0.2696861591931876,3.333333333333333,0.0,-1.6131894234252249,1.0,12.0,2.0,-2.1632945242705004,0,3.0,3.0,1.0,0.0,0.25
10782,261,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,14.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
10783,261,1.0,10.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,12.0,3.0,-0.5384621062205889,0,5.0,3.0,3.0,0.0,0.0
10784,261,1.0,8.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,14.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
10785,261,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,17.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
10786,261,0.0,4.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,1.0,21.0,3.0,-0.2569011794422401,0,6.0,2.0,2.0,1.0,0.0
10788,261,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,22.0,4.0,1.748143381810514,1,3.0,4.0,5.0,1.0,0.0
